"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Brazil","BRA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.751124053916302","0.743347204043005","0.743107916354596","0.746697231680733","0.729229230426865","0.741073971003118","0.740475751782095","0.744543642485051","0.751124053916302","0.748850820876415","0.757584821503349","0.758183040724372","0.749090108564824","0.746936519369142","0.767634904416533","0.802451263080063","0.831524717221774","0.866101788196895","0.898884201508948","0.940879190824753","0.900200283795198","0.853778472243825","0.79216189247847","0.756627670749712","0.710804078419361","0.724443476658682","0.704821886209133","0.752200848514143","0.79347797476472","0.804844139964155","0.836190827145753","0.861076746740303","0.925564778766568","0.891944858545083","0.890269844726219","0.902353872990881","0.898764557664744","0.89527095741397","0.891729499625515","0.888188041837059","0.884646584048604","0.881057268722467","0.877587597240534","0.873998281914397","0.870480752894783","0.866939295106328","0.867417870483146","0.867417870483146","0.84947129385246","0.84947129385246","0.84947129385246","0.837506909432003","0.813578140591088","","",
"Barbados","BRB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","2.32558139534884","","",
"Brunei Darussalam","BRN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","2.08728652751423","2.08728652751423","2.08728652751423","2.65654648956357","2.65654648956357","2.08728652751423","2.08728652751423","2.27703984819734","2.27703984819734","2.27703984819734","1.70777988614801","1.5180265654649","1.5180265654649","1.5180265654649","1.5180265654649","1.32827324478178","0.94876660341556","0.94876660341556","0.94876660341556","0.94876660341556","0.94876660341556","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.94876660341556","0.94876660341556","0.94876660341556","0.94876660341556","0.94876660341556","0.94876660341556","0.94876660341556","0.94876660341556","1.13851992409867","1.13851992409867","1.13851992409867","1.13851992409867","1.13851992409867","","",
"Bhutan","BTN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.278235558504377","0.278235558504377","0.278235558504377","0.278235558504377","0.299638293773944","0.299638293773944","0.299638293773944","0.321041029043512","0.321041029043512","0.321041029043512","0.321041029043512","0.342443764313079","0.342443764313079","0.342443764313079","0.342443764313079","0.363846499582647","0.363846499582647","0.363846499582647","0.363846499582647","0.385249234852214","0.385249234852214","0.385249234852214","0.385249234852214","0.406651970121782","0.406651970121782","0.406651970121782","0.406651970121782","0.406651970121782","0.406651970121782","0.406651970121782","0.406651970121782","0.406651970121782","0.406651970121782","0.477386934673367","0.477386934673367","0.477386934673367","0.477386934673367","0.477386934673367","0.477386934673367","0.477386934673367","0.477386934673367","0.477386934673367","0.477386934673367","0.498465251724952","0.498465251724952","0.490594747750348","0.516829760999029","0.375160689456148","0.341055172232862","0.325314164283653","0.325314164283653","0.325314164283653","0.325314164283653","","",
"Botswana","BWA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00176450867256013","0.00264676300884019","0.00352901734512025","0.00352901734512025","0.00352901734512025","0.00352901734512025","0.00352901734512025","0.00352901734512025","0.00352901734512025","0.00352901734512025","","",
"Central African Republic","CAF","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0931009021156377","0.0931009021156377","0.0898905261806157","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.0963112780506597","0.11236315772577","0.11236315772577","0.11236315772577","0.11236315772577","0.11236315772577","0.120389097563325","0.120389097563325","0.12841503740088","0.12841503740088","0.131625413335902","0.133230601303413","0.134835789270924","0.136440977238435","0.138046165205946","0.138046165205946","0.138046165205946","0.141256541140968","0.14446691707599","0.14446691707599","0.14446691707599","0.14446691707599","0.147677293011012","0.149282480978523","0.150887668946034","0.150887668946034","0.150887668946034","0.150887668946034","0.150887668946034","0.136440977238435","0.136440977238435","0.136440977238435","0.12841503740088","0.12841503740088","0.12841503740088","0.12841503740088","0.12841503740088","0.12841503740088","0.12841503740088","0.12841503740088","","",
"Canada","CAN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.31368415496327","1.2221903313462","1.13069650772914","1.03920268411208","0.947708860495012","0.856215036877949","0.922086191140715","0.98795734540348","1.05371853112824","1.11958968539101","1.18546083965378","1.0839598790786","0.982458918503416","0.880957957928237","0.779456997353057","0.677956036777878","0.666629277363746","0.655302517949615","0.643865789997482","0.63253903058335","0.621212271169219","0.649254248359544","0.677406194087872","0.705448171278197","0.733600117006524","0.76164209419685","0.74613653033867","0.73063096648049","0.715015434084308","0.699509870226128","0.684004306367948","0.699289933150126","0.714575559932303","0.72975121817648","0.745036844958657","0.760322471740835","0.74525678203466","0.730301060866486","0.715235371160311","0.700279649992137","0.685213960285962","0.702808926366167","0.720513860984372","0.738108827064577","0.755813761682783","0.593940073744902","0.58349306263478","0.573046051524659","0.562599040414537","0.552152029304416","0.541705018194295","0.531258007084173","0.520810995974052","","",
"Central Europe and the Baltics","CEB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.74056674078112","1.62273310610846","1.57469483500094","1.55933810939078","1.51123562968755","1.48958467193843","1.5357521656187","1.53664323994621","1.45438287828435","1.40551126943099","1.35416119050166","1.33511469478172","1.32477098807724","1.40471283058065","1.34565323007534","1.34062037119293","1.33202674931626","1.31118588190542","1.3250844989295","1.2925405413238","1.29620504496409","1.27789507818366","","",
"Switzerland","CHE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.308641975308642","0.316231532078527","0.326350941105039","0.328880793361668","0.38200769075086","0.392127099777373","0.402246508803886","0.414895770087027","0.430074883626796","0.42501517911354","0.419955474600283","0.430074883626796","0.437664440396681","0.445253997166565","0.490791337785873","0.493321190042501","0.498380894555758","0.498380894555758","0.500910746812386","0.556567496458207","0.554037644201579","0.556567496458207","0.556567496458207","0.554023628222318","0.576791722532824","0.579321510789547","0.58185129904627","0.58185129904627","0.594500240329884","0.589440663816439","0.584381087302993","0.589440663816439","0.586910875559716","0.591970452073161","0.594500240329884","0.591985428051002","0.579350823487743","0.592015382280018","0.58697027197976","0.604695880983706","0.604711180831415","0.60725671777744","0.587029680423066","0.589574898785425","0.592135229515664","0.589619657362654","0.592165198906772","0.59469581941492","0.607348921955664","0.607348921955664","0.609879542463812","0.617471403988258","0.622532645004555","","",
"Channel Islands","CHI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.263606677318528","0.263606677318528","0.263606677318528","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.266296541372799","0.27167626948134","0.275711065562746","0.279745861644152","0.283780657725559","0.287815453806965","0.291850249888371","0.295885045969777","0.298574910024047","0.302609706105453","0.306644502186859","0.312024230295401","0.318748890431078","0.32950834664816","0.334888074756702","0.332198210702431","0.341612734892379","0.357751919218003","0.36716644340795","0.368511375435086","0.376580967597898","0.423653588547635","0.423653588547635","0.423653588547635","0.443827568954665","0.484175529768725","0.537972810854139","0.55814679126117","0.571596111532523","0.585045431803877","0.585045431803877","0.605219412210907","0.614633936400854","0.614633936400854","0.614633936400854","0.614633936400854","0.614633936400854","0.614633936400854","0.614633936400854","","",
"China","CHN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.186403216786941","0.191729022980854","0.197054829174766","0.202380635368679","0.207706441562592","0.213032247756504","0.221553537666764","0.230074827577024","0.238596117487285","0.247117407397545","0.255638697307805","0.264159987218065","0.272681277128325","0.281202567038585","0.289723856948846","0.298245146859106","0.306766436769366","0.315287726679626","0.324661145580912","0.333395467738929","0.341916757649189","0.351503208798232","0.372806433573882","0.404761270737358","0.521929007003435","0.639096743269512","0.745612867147764","0.77756770431124","0.798870929086891","0.798870929086891","0.798870929086891","0.830825766250366","0.926690277740793","0.990599952067744","1.10989919303299","1.13972495347898","1.17167985871671","1.17167985871671","1.17167985871671","1.17168110674867","1.17168183060842","1.19298526369214","1.23559194605806","1.27819859211751","1.31547948247184","1.34210867897585","1.41134453436005","1.44862533338088","1.49123192906508","1.54449021224598","1.61905180869923","1.6829617485163","1.70426506178866","","",
"Cote d'Ivoire","CIV","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.14465408805031","3.77358490566038","3.77358490566038","4.08805031446541","4.40251572327044","4.40251572327044","4.55974842767296","4.55974842767296","4.71698113207547","4.71698113207547","5.0314465408805","5.0314465408805","5.34591194968553","5.81761006289308","5.9748427672956","6.28930817610063","6.91823899371069","7.23270440251572","7.23270440251572","7.23270440251572","7.54716981132075","7.86163522012579","8.0188679245283","8.17610062893082","8.80503144654088","9.11949685534591","9.43396226415094","10.377358490566","10.6918238993711","11.0062893081761","11.0062893081761","11.3207547169811","11.3207547169811","11.6352201257862","11.9496855345912","11.9496855345912","11.9496855345912","11.9496855345912","11.9496855345912","11.9496855345912","11.9496855345912","11.9496855345912","11.9496855345912","12.5786163522013","13.2075471698113","13.5220125786164","14.1509433962264","14.1509433962264","14.1509433962264","14.1509433962264","14.1509433962264","14.1509433962264","14.1509433962264","","",
"Cameroon","CMR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.07888557466523","1.10004019377631","1.10004019377631","1.12119481288739","1.14234943199848","1.16350405110956","1.20581328933173","1.20581328933173","1.20581328933173","1.22273698462059","1.22273698462059","1.36447293266485","1.50197795688689","1.65006029066447","1.78756531488651","1.92507033910854","2.06892174906391","2.18315669226376","2.14507837786381","2.15777114933046","2.2212350066637","2.32700810221912","2.43278119777453","2.53855429332995","2.64432738888536","2.75010048444078","2.70779124621861","2.68663662710753","2.64432738888536","2.6020181506632","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.53855429332995","2.64432738888536","2.64432738888536","2.64432738888536","2.64432738888536","2.75010048444078","2.85587357999619","3.17319286666244","3.27896596221785","3.27896596221785","3.27896596221785","","",
"Congo, Rep.","COG","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0585651537335286","0.0585651537335286","0.0644216691068814","0.0732064421669107","0.0732064421669107","0.0732064421669107","0.0732064421669107","0.0732064421669107","0.0732064421669107","0.08199121522694","0.08199121522694","0.0878477306002928","0.0878477306002928","0.0937042459736457","0.102489019033675","0.108345534407028","0.108345534407028","0.108345534407028","0.108345534407028","0.108345534407028","0.108345534407028","0.111273792093704","0.111273792093704","0.117130307467057","0.117130307467057","0.117130307467057","0.12298682284041","0.12298682284041","0.12298682284041","0.12298682284041","0.12298682284041","0.131771595900439","0.131771595900439","0.131771595900439","0.131771595900439","0.131771595900439","0.134699853587116","0.137628111273792","0.143484626647145","0.146412884333821","0.146412884333821","0.146412884333821","0.146412884333821","0.161054172767204","0.166910688140556","0.175695461200586","0.175695461200586","0.175695461200586","0.184480234260615","0.193265007320644","0.193265007320644","0.210834553440703","0.225475841874085","","",
"Colombia","COL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.29607931500676","1.29788192879676","1.30058584948175","1.30238846327174","1.30509238395674","1.30689499774673","1.30959891843173","1.31140153222172","1.31410545290671","1.31410545290671","1.33483551149166","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33393420459667","1.33573681838666","1.33844073907165","1.34294727354664","1.34655250112663","1.40694006309148","1.46732762505633","1.52771518702118","1.58900405588103","1.64939161784588","1.70977917981073","1.75754844524561","1.83055430374042","1.49887336638125","1.54844524560613","1.64578639026589","1.64758900405588","1.55655700766111","1.53312302839117","1.37449301487156","1.33844073907165","1.32492113564669","1.43037404236142","1.3201442091032","1.41685443893646","1.47003154574132","1.42316358720144","1.43307796304642","1.64308246958089","1.68995042812078","1.59170797656602","","",
"Comoros","COM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","8.06018269747448","10.7469102632993","10.7469102632993","10.7469102632993","10.7469102632993","10.7469102632993","10.7469102632993","16.120365394949","16.120365394949","16.120365394949","17.7324019344438","18.2697474476088","18.2697474476088","18.2697474476088","18.2697474476088","18.8070929607738","18.8070929607738","21.4938205265986","22.5685115529285","23.6432025792585","24.7178936055884","26.8672756582483","27.9419666845782","28.4793121977432","29.5540032240731","29.5540032240731","29.5540032240731","29.5540032240731","28.4793121977432","28.4793121977432","28.4793121977432","28.4793121977432","28.4793121977432","28.4793121977432","28.4793121977432","28.4793121977432","28.4793121977432","","",
"Cabo Verde","CPV","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.744416873449132","0.744416873449132","0.744416873449132","0.744416873449132","0.744416873449132","0.744416873449132","0.744416873449132","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.496277915632754","0.744416873449132","0.744416873449132","0.744416873449132","0.744416873449132","0.744416873449132","0.744416873449132","0.992555831265509","0.992555831265509","","",
"Costa Rica","CRI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.81903642773208","3.91696043869957","3.91696043869957","3.91696043869957","3.91696043869957","3.91696043869957","3.93654524089307","3.93654524089307","4.01488444966706","4.07363885624755","4.15197806502154","4.15197806502154","4.05405405405405","4.05405405405405","4.09322365844105","4.15197806502154","4.19114766940854","4.24990207598903","4.30865648256953","4.36741088915002","4.42616529573051","4.48491970231101","4.5436741088915","4.60242851547199","4.66118292205249","4.71993732863298","4.71993732863298","4.75910693301998","4.89620054837446","4.89620054837446","4.99412455934195","5.09204857030944","5.28789659224442","5.67959263611437","5.67959263611437","5.58166862514689","5.4837446141794","5.4837446141794","5.4837446141794","5.4837446141794","5.4837446141794","5.67959263611437","5.67959263611437","5.67959263611437","5.4837446141794","5.77751664708186","5.87544065804935","5.87544065804935","6.07128867998433","6.16921269095182","6.16921269095182","6.16921269095182","6.26713670191931","","",
"Caribbean small states","CSS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.521812246513008","0.521812246513008","0.524285290335345","0.526758334157681","0.524285290335345","0.529231377980018","0.519339202690672","0.524285290335345","0.529231377980018","0.529231377980018","0.533596837944664","0.54100790513834","0.54100790513834","0.54001976284585","0.540820862349978","0.540820862349978","0.540820862349978","0.540820862349978","0.546994616486393","0.545881190564407","0.552056317154502","0.553291342472521","0.539706063974311","0.545881190564407","0.552056317154502","0.560454489317031","0.573051747560825","0.577991848832901","0.577991848832901","0.597752253921205","0.605162405829319","0.615042608373472","0.619982709645548","0.647153266641966","0.632332962825738","0.629368902062492","0.626157836235643","0.610102507101396","0.622452760281586","0.623440780536001","0.61232555267383","0.602692355193281","0.598493269112017","0.592886254168211","0.584735087069285","0.583006051624058","0.582931950104977","0.556008398172163","0.556255403235766","0.551068296900086","0.548598246264048","0.548598246264048","0.551068296900086","","",
